Date Time          ,Battery Voltage
2021-07-27 21:55:49,12.117
2021-07-27 21:55:55,12.212
2021-07-27 21:56:01,12.177
2021-07-27 21:56:07,12.169
2021-07-27 21:56:13,12.203
2021-07-27 21:56:19,12.186
2021-07-27 21:56:25,12.177
2021-07-27 21:56:31,12.169
2021-07-27 21:56:37,12.160
2021-07-27 21:56:43,12.160
2021-07-27 21:56:49,12.160
2021-07-27 21:56:55,12.117
2021-07-27 21:57:01,12.203
2021-07-27 21:57:07,12.152
2021-07-27 21:57:13,12.152
2021-07-27 21:57:19,12.152
2021-07-27 21:57:25,12.160
2021-07-27 21:57:31,12.152
2021-07-27 21:57:37,12.143
2021-07-27 21:57:43,12.177
2021-07-27 21:57:49,12.143
2021-07-27 21:57:55,12.160
2021-07-27 21:58:01,12.126
2021-07-27 21:58:07,12.100
2021-07-27 21:58:13,12.100
2021-07-27 21:58:19,12.135
2021-07-27 21:58:25,12.109
2021-07-27 21:58:31,12.135
2021-07-27 21:58:37,12.126
2021-07-27 21:58:43,12.152
2021-07-27 21:58:49,12.075
2021-07-27 21:58:55,12.092
2021-07-27 21:59:01,12.100
2021-07-27 21:59:07,12.109
2021-07-27 21:59:13,12.092
2021-07-27 21:59:19,12.006
2021-07-27 21:59:25,12.143
2021-07-27 21:59:31,12.100
2021-07-27 21:59:37,12.100
2021-07-27 21:59:43,12.117
2021-07-27 21:59:49,12.049
2021-07-27 21:59:55,12.109
2021-07-27 22:00:01,12.092
2021-07-27 22:00:07,12.049
2021-07-27 22:00:13,12.083
2021-07-27 22:00:19,12.083
2021-07-27 22:00:25,12.075
2021-07-27 22:00:31,12.066
2021-07-27 22:00:37,12.040
2021-07-27 22:00:43,12.135
2021-07-27 22:00:49,12.057
2021-07-27 22:00:55,11.912
2021-07-27 22:01:01,12.092
2021-07-27 22:01:07,12.057
2021-07-27 22:01:13,12.040
2021-07-27 22:01:19,12.066
2021-07-27 22:01:25,12.057
2021-07-27 22:01:31,12.109
2021-07-27 22:01:38,12.066
2021-07-27 22:01:44,12.057
2021-07-27 22:01:50,12.083
2021-07-27 22:01:56,12.083
2021-07-27 22:02:02,12.006
2021-07-27 22:02:08,12.075
2021-07-27 22:02:14,12.049
2021-07-27 22:02:20,12.040
2021-07-27 22:02:26,12.049
2021-07-27 22:02:32,12.083
2021-07-27 22:02:38,12.049
2021-07-27 22:02:44,11.972
2021-07-27 22:02:50,11.980
2021-07-27 22:02:56,11.972
2021-07-27 22:03:02,11.946
2021-07-27 22:03:08,12.023
2021-07-27 22:03:14,12.006
2021-07-27 22:03:20,11.989
2021-07-27 22:03:26,11.955
2021-07-27 22:03:32,11.980
2021-07-27 22:03:38,12.006
2021-07-27 22:03:44,11.989
2021-07-27 22:03:50,11.955
2021-07-27 22:03:56,11.946
2021-07-27 22:04:02,11.929
2021-07-27 22:04:09,11.955
2021-07-27 22:04:15,12.015
2021-07-27 22:04:21,11.903
2021-07-27 22:04:27,11.946
2021-07-27 22:04:33,11.980
2021-07-27 22:04:39,11.980
2021-07-27 22:04:45,11.989
2021-07-27 22:04:51,12.006
2021-07-27 22:04:57,11.920
2021-07-27 22:05:03,11.946
2021-07-27 22:05:09,11.980
2021-07-27 22:05:15,11.980
2021-07-27 22:05:21,11.980
2021-07-27 22:05:27,11.997
2021-07-27 22:05:33,11.963
2021-07-27 22:05:39,11.989
2021-07-27 22:05:45,11.912
2021-07-27 22:05:51,12.032
2021-07-27 22:05:57,12.006
2021-07-27 22:06:03,12.032
2021-07-27 22:06:09,12.040
2021-07-27 22:06:15,11.989
2021-07-27 22:06:21,11.963
2021-07-27 22:06:27,11.989
2021-07-27 22:06:33,11.989
2021-07-27 22:06:39,11.989
2021-07-27 22:06:45,12.040
2021-07-27 22:06:51,11.972
2021-07-27 22:06:57,11.997
2021-07-27 22:07:03,11.997
2021-07-27 22:07:09,12.015
2021-07-27 22:07:15,12.015
2021-07-27 22:07:21,11.972
2021-07-27 22:07:27,12.015
2021-07-27 22:07:33,11.980
2021-07-27 22:07:39,12.006
2021-07-27 22:07:45,12.006
2021-07-27 22:07:51,11.997
2021-07-27 22:07:57,12.015
2021-07-27 22:08:03,11.972
2021-07-27 22:08:09,11.980
2021-07-27 22:08:15,11.989
2021-07-27 22:08:21,12.006
2021-07-27 22:08:27,11.980
2021-07-27 22:08:33,11.972
2021-07-27 22:08:39,11.980
2021-07-27 22:08:45,11.955
2021-07-27 22:08:51,12.015
2021-07-27 22:08:57,11.989
2021-07-27 22:09:03,11.980
2021-07-27 22:09:09,12.040
2021-07-27 22:09:15,11.972
2021-07-27 22:09:21,12.015
2021-07-27 22:09:27,11.972
2021-07-27 22:09:33,11.980
2021-07-27 22:09:39,11.989
2021-07-27 22:09:45,11.980
2021-07-27 22:09:51,11.989
2021-07-27 22:09:57,12.006
2021-07-27 22:10:03,12.006
2021-07-27 22:10:09,11.997
2021-07-27 22:10:15,11.972
2021-07-27 22:10:21,11.972
2021-07-27 22:10:27,11.997
2021-07-27 22:10:33,12.006
2021-07-27 22:10:39,11.997
2021-07-27 22:10:45,11.972
2021-07-27 22:10:51,11.997
2021-07-27 22:10:57,11.989
2021-07-27 22:11:03,11.989
2021-07-27 22:11:09,11.989
2021-07-27 22:11:15,11.989
2021-07-27 22:11:21,11.989
2021-07-27 22:11:27,11.963
2021-07-27 22:11:33,11.989
2021-07-27 22:11:39,11.989
2021-07-27 22:11:45,11.946
2021-07-27 22:11:51,11.955
2021-07-27 22:11:57,11.946
2021-07-27 22:12:03,11.972
2021-07-27 22:12:09,11.980
2021-07-27 22:12:15,11.963
2021-07-27 22:12:21,11.997
2021-07-27 22:12:27,11.946
2021-07-27 22:12:33,11.937
2021-07-27 22:12:39,11.972
2021-07-27 22:12:45,11.929
2021-07-27 22:12:51,11.963
2021-07-27 22:12:57,11.972
2021-07-27 22:13:03,11.972
2021-07-27 22:13:09,11.955
2021-07-27 22:13:15,11.972
2021-07-27 22:13:21,11.972
2021-07-27 22:13:27,11.955
2021-07-27 22:13:33,11.955
2021-07-27 22:13:39,11.963
2021-07-27 22:13:45,11.963
2021-07-27 22:13:51,11.963
2021-07-27 22:13:57,11.946
2021-07-27 22:14:03,11.963
2021-07-27 22:14:09,11.972
2021-07-27 22:14:15,11.946
2021-07-27 22:14:21,11.955
2021-07-27 22:14:27,11.955
2021-07-27 22:14:33,11.963
2021-07-27 22:14:39,11.963
2021-07-27 22:14:45,11.963
2021-07-27 22:14:51,11.955
2021-07-27 22:14:57,11.972
2021-07-27 22:15:03,11.963
2021-07-27 22:15:09,11.955
2021-07-27 22:15:15,11.955
2021-07-27 22:15:21,11.937
2021-07-27 22:15:27,11.963
2021-07-27 22:15:33,11.929
2021-07-27 22:15:39,11.937
2021-07-27 22:15:45,11.792
2021-07-27 22:15:51,11.937
2021-07-27 22:15:57,11.920
2021-07-27 22:16:03,11.963
2021-07-27 22:16:09,11.955
2021-07-27 22:16:15,11.955
2021-07-27 22:16:21,11.920
2021-07-27 22:16:27,11.937
2021-07-27 22:16:33,11.920
2021-07-27 22:16:39,11.929
2021-07-27 22:16:45,11.929
2021-07-27 22:16:51,11.946
2021-07-27 22:16:57,11.929
2021-07-27 22:17:03,11.929
2021-07-27 22:17:09,11.920
2021-07-27 22:17:15,11.937
2021-07-27 22:17:21,11.929
2021-07-27 22:17:27,11.912
2021-07-27 22:17:33,11.903
2021-07-27 22:17:39,11.937
2021-07-27 22:17:45,11.912
2021-07-27 22:17:51,11.937
2021-07-27 22:17:57,11.912
2021-07-27 22:18:03,11.929
2021-07-27 22:18:09,11.920
2021-07-27 22:18:15,11.895
2021-07-27 22:18:21,11.929
2021-07-27 22:18:28,11.955
2021-07-27 22:18:34,11.912
2021-07-27 22:18:40,11.920
2021-07-27 22:18:46,11.929
2021-07-27 22:18:52,11.920
2021-07-27 22:18:58,11.929
2021-07-27 22:19:04,11.937
2021-07-27 22:19:10,11.912
2021-07-27 22:19:16,11.895
2021-07-27 22:19:22,11.929
2021-07-27 22:19:28,11.886
2021-07-27 22:19:34,11.903
2021-07-27 22:19:40,11.878
2021-07-27 22:19:46,11.929
2021-07-27 22:19:52,11.843
2021-07-27 22:19:58,11.912
2021-07-27 22:20:04,11.903
2021-07-27 22:20:10,11.912
2021-07-27 22:20:16,11.886
2021-07-27 22:20:22,11.903
2021-07-27 22:20:28,11.886
2021-07-27 22:20:34,11.895
2021-07-27 22:20:40,11.783
2021-07-27 22:20:46,11.895
2021-07-27 22:20:52,11.895
2021-07-27 22:20:58,11.878
2021-07-27 22:21:04,11.895
2021-07-27 22:21:10,11.903
2021-07-27 22:21:16,11.886
2021-07-27 22:21:22,11.886
2021-07-27 22:21:28,11.903
2021-07-27 22:21:34,11.869
2021-07-27 22:21:40,11.852
2021-07-27 22:21:46,11.895
2021-07-27 22:21:52,11.860
2021-07-27 22:21:58,11.895
2021-07-27 22:22:04,11.878
2021-07-27 22:22:10,11.878
2021-07-27 22:22:16,11.869
2021-07-27 22:22:22,11.860
2021-07-27 22:22:28,11.835
2021-07-27 22:22:34,11.869
2021-07-27 22:22:40,11.869
2021-07-27 22:22:46,11.852
2021-07-27 22:22:52,11.878
2021-07-27 22:22:58,11.869
2021-07-27 22:23:04,11.860
2021-07-27 22:23:10,11.843
2021-07-27 22:23:16,11.835
2021-07-27 22:23:22,11.843
2021-07-27 22:23:28,11.852
2021-07-27 22:23:34,11.835
2021-07-27 22:23:40,11.860
2021-07-27 22:23:46,11.843
2021-07-27 22:23:52,11.843
2021-07-27 22:23:58,11.843
2021-07-27 22:24:04,11.835
2021-07-27 22:24:10,11.835
2021-07-27 22:24:16,11.852
2021-07-27 22:24:22,11.818
2021-07-27 22:24:28,11.826
